seed,transition,pre_slope_noise_std,post_slope_noise_std,horizon,outer_origin,relative_origin,period,adaptive_order,adaptive_window,adaptive_lambda,adaptive_smoothness,frozen_local_order,frozen_local_window,frozen_local_lambda,frozen_local_smoothness,frozen_local_n_origins,frozen_all_pre_order,frozen_all_pre_window,frozen_all_pre_lambda,frozen_all_pre_smoothness,frozen_all_pre_n_origins,adaptive_mse,frozen_local_mse,frozen_all_pre_mse,benchmark_mse,adaptive_rmse,frozen_local_rmse,frozen_all_pre_rmse,benchmark_rmse,adaptive_advantage_vs_frozen_local,adaptive_advantage_vs_frozen_all_pre
0,stable_low_roughness,0.005,0.005,1,210,30,early,2,72,140709.26318964694,0.9950445160032504,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.27082967601486024,0.3006455096322165,0.29648889662927436,0.4757202275643564,0.5204129860167406,0.5483115078422269,0.5445079399138955,0.6897247476815345,0.029815833617356235,0.025659220614414113
0,stable_low_roughness,0.005,0.005,1,213,33,early,2,72,185467.83236444465,0.9960201696072474,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.15542930994177356,0.16761762770496327,0.16716081684082815,0.09616748812670779,0.3942452408612862,0.40941131848663304,0.40885305042377773,0.3101088327131425,0.01218831776318971,0.011731506899054583
0,stable_low_roughness,0.005,0.005,1,216,36,mid,2,72,223075.89836368192,0.9965833358326119,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.3890505099444115,0.4013000801755135,0.4014788514651208,1.1985125460268697,0.6237391361333771,0.6334825018700307,0.6336235881539771,1.0947659777444994,0.012249570231102014,0.012428341520709318
0,stable_low_roughness,0.005,0.005,1,219,39,mid,3,48,2300371998.8947268,0.9999973612651021,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,1.1962253087908634,1.2802882604652865,1.2760040097849175,3.1169627211580093,1.0937208550589421,1.1314982370579667,1.1296034745807564,1.7654922036525704,0.08406295167442313,0.07977870099405404
0,stable_low_roughness,0.005,0.005,1,222,42,mid,3,48,26489122129.84347,0.9999939036535136,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.2617544166698319,0.2725705781950554,0.2765326843477318,0.26627815709848346,0.5116194060723576,0.5220829227192318,0.5258637507451258,0.5160214696100187,0.010816161525223522,0.014778267677899914
0,stable_low_roughness,0.005,0.005,1,225,45,mid,2,72,26489122129.84347,1.00000035924574,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.05365865440449285,0.11045099450977007,0.10432515615189353,0.2721749637819651,0.23164337764005438,0.33234168337686754,0.32299404971592516,0.5217039043192653,0.05679234010527722,0.05066650174740068
0,stable_low_roughness,0.005,0.005,1,228,48,mid,2,72,26489122129.84347,1.00000035924574,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.0010221477275087663,0.0015286155878389167,0.001139211362309784,0.5240317356196543,0.03197104514257809,0.039097513831942265,0.033752205295503046,0.7239003630470524,0.0005064678603301505,0.00011706363480101767
0,stable_low_roughness,0.005,0.005,1,231,51,mid,2,72,26489122129.84347,1.00000035924574,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.01103155769434715,0.022510556774313597,0.021795121673854563,0.1428194606918022,0.1050312224738299,0.1500351851210695,0.14763170958115523,0.3779146209023967,0.011478999079966447,0.010763563979507413
0,stable_low_roughness,0.005,0.005,1,234,54,mid,2,72,26489122129.84347,1.00000035924574,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.469810665950736,0.5460541158513488,0.5415681668592686,1.2382067594805215,0.6854273600832812,0.7389547454691314,0.735913151709676,1.1127473924842608,0.07624344990061277,0.07175750090853256
0,stable_low_roughness,0.005,0.005,1,237,57,mid,2,72,26489122129.84347,1.00000035924574,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,1.1264461799838974,1.1173068949952865,1.1153828644632537,0.4458782804340827,1.061341688611117,1.0570273861141377,1.0561168801147218,0.667741177728379,-0.00913928498861094,-0.011063315520643657
0,stable_low_roughness,0.005,0.005,1,240,60,mid,2,72,26489122129.84347,1.00000035924574,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,1.324026513414209,1.103951356387589,1.1210663268909689,0.08585635453426316,1.1506635100733007,1.0506908947866584,1.0588041966723445,0.29301255013098526,-0.22007515702662017,-0.20296018652324022
0,stable_low_roughness,0.005,0.005,1,243,63,mid,3,48,26489122129.84347,0.9999939036535136,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.44459583864081925,0.2398246327177865,0.2271856147946271,0.25263146919381474,0.6667802026461338,0.48971893236609354,0.47663992152842916,0.5026245807695986,-0.20477120592303275,-0.21741022384619216
0,stable_low_roughness,0.005,0.005,1,246,66,mid,2,72,26489122129.84347,1.00000035924574,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.9223794623980441,0.7912185986797328,0.8033513840862619,1.0129959915722893,0.9604058841958665,0.8895046928935972,0.8962987136475551,1.0064770198927988,-0.13116086371831137,-0.11902807831178219
0,stable_low_roughness,0.005,0.005,1,249,69,mid,2,72,26489122129.84347,1.00000035924574,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.005807834825004812,0.05881408314501356,0.05214637566966866,0.15032778968269547,0.07620915184546284,0.24251615027666418,0.228355809362645,0.3877212783465662,0.05300624832000875,0.04633854084466385
0,stable_low_roughness,0.005,0.005,1,252,72,late,2,72,26489122129.84347,1.00000035924574,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.35134300863645174,0.24898429551382412,0.257608559136714,0.41052980603963984,0.5927419410135002,0.49898326175716967,0.5075515334788321,0.640725999191261,-0.10235871312262762,-0.09373444949973775
0,stable_low_roughness,0.005,0.005,1,255,75,late,2,24,122744026.23024254,0.9999997260973664,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.4570549153665734,0.7102217048123355,0.7308405210080949,0.6628580058739222,0.6760583668342353,0.8427465246515915,0.8548921107415222,0.8141609213625536,0.2531667894457621,0.27378560564152155
0,stable_low_roughness,0.005,0.005,1,258,78,late,1,24,45.40460848493486,0.9445161117677199,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.6761182304699771,1.102052248342604,1.1350676731204135,0.5959238524539152,0.8222640880337515,1.0497867632727154,1.06539554772883,0.7719610433525226,0.42593401787262697,0.45894944265043636
0,stable_low_roughness,0.005,0.005,1,261,81,late,1,72,51.81381779764294,0.9368050666956677,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.04441178358216961,0.17808247236733007,0.19175227120588378,0.048977867638878625,0.21074103440519032,0.4219981900048033,0.43789527424474883,0.22130943865745678,0.13367068878516047,0.14734048762371418
0,stable_low_roughness,0.005,0.005,1,264,84,late,1,72,77.49712676917399,0.9495603697516283,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,1.0196913228399755,0.6647614040445557,0.6378809928390673,0.4892802055413266,1.009797664307051,0.8153290158240143,0.7986745224677367,0.6994856721487057,-0.3549299187954198,-0.38181033000090825
0,stable_low_roughness,0.005,0.005,1,267,87,late,1,24,113.10080360997563,0.9716940146292377,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.6787070152835132,0.432123295437972,0.4186970416405021,0.21713191203929166,0.8238367649501406,0.6573608563323283,0.6470680347849846,0.4659741538318318,-0.24658371984554117,-0.2600099736430111
0,stable_low_roughness,0.005,0.005,1,270,90,late,1,24,109.67101597367,0.9709954217504019,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.051908384404924096,0.1801511627534039,0.18202418415500732,0.591818062043532,0.2278341159811763,0.42444217833929265,0.42664292347935096,0.7692971220819249,0.1282427783484798,0.13011579975008322
0,stable_low_roughness,0.005,0.005,1,273,93,late,1,24,118.56843203209924,0.9727386240865364,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.3284562938378429,0.14654105471224954,0.1448161950011656,0.34165385545293536,0.573111065883257,0.3828068112145466,0.3805472309729314,0.5845116384238516,-0.18191523912559338,-0.1836400988366773
0,stable_low_roughness,0.005,0.005,1,276,96,late,1,24,83.04042728212866,0.9640417393505102,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.5079681672482964,0.2803408096879473,0.275044305844913,1.0625266386367833,0.7127188556845514,0.5294721991643634,0.5244466663493181,1.0307893279602691,-0.22762735756034913,-0.2329238614033834
0,stable_low_roughness,0.005,0.005,1,279,99,late,1,24,59.1252321386193,0.95385590503354,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.0037267924606821518,0.01139032082827154,0.012406003036274989,0.046194974372716455,0.061047460722639,0.10672544602048539,0.11138223842370465,0.2149301616170156,0.007663528367589389,0.008679210575592837
0,stable_low_roughness,0.005,0.005,1,282,102,late,1,24,20.498358040772853,0.9074540964989349,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.4787548225834164,0.6376689766881666,0.6446848992285835,1.654801552307646,0.6919211100865592,0.798541781429229,0.8029227230740101,1.286390901828696,0.15891415410475018,0.16593007664516712
0,stable_low_roughness,0.005,0.005,1,285,105,late,1,24,21.804671159752345,0.9108805731346661,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.0018727479651910013,0.03386083942230916,0.03621665790608808,0.05758560314358459,0.0432752581181326,0.18401315013419328,0.1903067468748496,0.23997000467471885,0.03198809145711815,0.034343909940897074
0,stable_low_roughness,0.005,0.005,1,288,108,late,1,48,24.44269522394148,0.9079848114444945,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.09970748992295259,0.014820395004611749,0.012285854361836412,0.3879220664762876,0.31576492826619074,0.12173904470058794,0.11084157325587007,0.622833899588235,-0.08488709491834084,-0.08742163556111618
0,stable_low_roughness,0.005,0.005,1,291,111,late,1,48,36.947556569742446,0.9269845760715603,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.6201514023829569,0.8457434497462113,0.8693849319111483,1.2424354910231676,0.7874969221418944,0.9196431099868096,0.9324081359099932,1.1146459038740364,0.22559204736325444,0.24923352952819144
0,stable_low_roughness,0.005,0.005,1,294,114,late,1,48,57.27322924339119,0.9433567256043037,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.4025548537721648,0.5528909675119927,0.5769054318132956,0.4541137887495282,0.6344721063783378,0.7435663840653319,0.7595429097906816,0.6738796545003627,0.15033611373982791,0.17435057804113074
0,stable_low_roughness,0.005,0.005,1,297,117,late,1,48,176.50885135171595,0.9721892230018433,2,72,37411.48494267334,0.9881083068362535,20,2,72,45070.394614133744,0.9892938851778172,36,0.407551080710557,0.4313420041665642,0.4514957468709755,0.2936111195686108,0.6383972749867883,0.6567663238676023,0.671934332260955,0.5418589480377811,0.023790923456007196,0.04394466616041848
0,stable_low_roughness,0.005,0.005,3,180,0,early,3,72,2336584615.940149,0.999984456995279,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.9369742745087191,0.9369742745087191,0.9368517634281245,6.386419388365144,0.9679743150046488,0.9679743150046488,0.9679110307399769,2.5271365986754937,0.0,-0.00012251108059457838
0,stable_low_roughness,0.005,0.005,3,183,3,early,2,72,58972.68180399285,0.990891882758895,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.058058882181147214,0.03225889792227582,0.032263362265440014,0.980725698089874,0.24095410803957507,0.1796076221163117,0.1796200497312035,0.990315958717153,-0.025799984258871395,-0.0257955199157072
0,stable_low_roughness,0.005,0.005,3,186,6,early,2,72,65767.63944041742,0.9915000972896045,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.1428303396758631,0.0379083035003333,0.037904305753450634,0.04762142256260399,0.37792901406992174,0.19470054827948816,0.19469028161017857,0.2182233318474539,-0.10492203617552978,-0.10492603392241245
0,stable_low_roughness,0.005,0.005,3,189,9,early,2,72,36613.74438950007,0.9879670832275265,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.2635525628681605,0.3711793763128088,0.37118679928907117,0.2977325390147386,0.5133737068336871,0.6092449230915337,0.6092510150086508,0.545648732257978,0.1076268134446483,0.10763423642091069
0,stable_low_roughness,0.005,0.005,3,192,12,early,2,72,46830.70197755544,0.9895299381067455,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.043606137299109136,0.07121291332202202,0.07122421605073333,0.2013868306094655,0.20882082582709305,0.2668574775456405,0.2668786541683942,0.4487614406446542,0.027606776022912886,0.02761807875162419
0,stable_low_roughness,0.005,0.005,3,195,15,early,2,72,45653.78649056138,0.9893734250042322,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.39758576118383515,0.3806709211241604,0.3806717801922572,0.43087857997583434,0.6305440200206764,0.6169853491973374,0.6169860453788701,0.6564134215384648,-0.01691484005967475,-0.016913980991577926
0,stable_low_roughness,0.005,0.005,3,198,18,early,2,72,41128.19371862196,0.988719060207554,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.1960383723462599,0.21815474349920036,0.21816390986494982,0.20732390626884312,0.4427622074502971,0.4670703838814878,0.4670801963955974,0.4553283499507176,0.02211637115294046,0.022125537518689925
0,stable_low_roughness,0.005,0.005,3,201,21,early,2,72,41177.13929670515,0.9887266270843916,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.41544959125143094,0.4178090462075174,0.4178136597120683,0.38347314820844014,0.6445537923644783,0.6463815020616829,0.6463850707682444,0.619252087770756,0.002359454956086471,0.0023640684606373585
0,stable_low_roughness,0.005,0.005,3,204,24,early,2,72,40303.64799155557,0.9885898239298027,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.16388761614492683,0.18450922558153007,0.18450624317764006,1.233580112027769,0.40483035477212775,0.4295453708067753,0.4295418992108221,1.1106665170192938,0.02062160943660324,0.02061862703271322
0,stable_low_roughness,0.005,0.005,3,207,27,early,2,72,46295.93701061299,0.989459463715225,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.0208698141446574,0.024179380374704407,0.024175359829389537,0.03566992656788421,0.1444638852608409,0.1554972037520431,0.1554842751836646,0.1888648367692732,0.0033095662300470056,0.0033055456847321356
0,stable_low_roughness,0.005,0.005,3,210,30,early,2,72,38678.05820327701,0.9883248303576455,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.15098875236396278,0.19752403553066825,0.1975625144844133,0.24105127163567655,0.38857271181075337,0.4444367621278288,0.4444800495909949,0.49096972578324677,0.046535283166705466,0.04657376212045053
0,stable_low_roughness,0.005,0.005,3,213,33,early,2,72,41058.75836960666,0.9887083058027533,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.15305414825379005,0.16258525079302996,0.16260036935447472,0.1887966480190658,0.3912213545472563,0.4032186141450193,0.40323736105980396,0.43450736244517857,0.009531102539239916,0.009546221100684676
0,stable_low_roughness,0.005,0.005,3,216,36,mid,2,72,41229.78433078825,0.9887347530089958,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.5534615398215857,0.5024328273576992,0.5023666364364728,0.5042334239288627,0.7439499578745776,0.7088249624256324,0.7087782702908384,0.7100939542967978,-0.051028712463886516,-0.05109490338511291
0,stable_low_roughness,0.005,0.005,3,219,39,mid,2,72,42469.84977463602,0.9889223896710448,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.46903449002670533,0.494394971276773,0.4944338200732803,1.4680112299113368,0.6848609275076987,0.7031322573149187,0.7031598822979596,1.211615132751047,0.02536048125006768,0.025399330046574964
0,stable_low_roughness,0.005,0.005,3,222,42,mid,2,72,50643.30984995818,0.990003665710506,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.21176607978143094,0.20291834498396,0.20298471942288873,0.1750438510044844,0.46018048609369666,0.4504645879355668,0.4505382552268883,0.4183824219592458,-0.008847734797470946,-0.008781360358542212
0,stable_low_roughness,0.005,0.005,3,225,45,mid,2,48,26489122129.84347,0.9999990215052298,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.29964481076614957,0.37015584013328423,0.3700798904877092,0.5335800783565326,0.5473982195496708,0.6084043393445548,0.6083419190617306,0.7304656585744005,0.07051102936713466,0.0704350797215596
0,stable_low_roughness,0.005,0.005,3,228,48,mid,2,48,26489122129.84347,0.9999990215052298,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.16432308473618243,0.16744913796465855,0.1674234432569949,0.43309538631490335,0.40536783880345323,0.40920549600983924,0.4091740989566604,0.6580998300523283,0.0031260532284761167,0.003100358520812474
0,stable_low_roughness,0.005,0.005,3,231,51,mid,2,48,4970294958.466412,0.9999997630468994,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.047803460912197615,0.04259505258240029,0.04259750476794428,0.33683819205897453,0.2186400258694588,0.20638568889920708,0.20639162959757906,0.5803776288408906,-0.005208408329797326,-0.005205956144253336
0,stable_low_roughness,0.005,0.005,3,234,54,mid,2,48,6905008057.594291,0.9999997078345049,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.23452714167950406,0.2690189646309389,0.26901428704936814,0.56083497030098,0.4842800240351692,0.5186703814861023,0.5186658722620644,0.7488891575533592,0.034491822951434825,0.03448714536986408
0,stable_low_roughness,0.005,0.005,3,237,57,mid,2,48,4157500994.0282893,0.9999997819400049,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.5693303345281207,0.6077090269314555,0.607732651071002,0.24702803263558049,0.7545398163968027,0.7795569427126253,0.7795720948514012,0.49701914715187834,0.0383786924033348,0.0384023165428814
0,stable_low_roughness,0.005,0.005,3,240,60,mid,2,72,641655.7280551491,0.9986692708227166,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.5193650267716932,0.32106085810954005,0.3210911487602501,0.2536070997673719,0.720669845887625,0.5666223240479853,0.5666490525539155,0.5035941816258126,-0.1983041686621531,-0.19827387801144308
0,stable_low_roughness,0.005,0.005,3,243,63,mid,2,48,26489122129.84347,0.9999990215052298,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.08280036854194996,0.17375604304963488,0.17370757851111565,0.10897274352477197,0.2877505317839568,0.4168405487109368,0.4167824114704406,0.3301101990620283,0.09095567450768492,0.0909072099691657
0,stable_low_roughness,0.005,0.005,3,246,66,mid,2,48,26489122129.84347,0.9999990215052298,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.31950832276144503,0.28653421839173726,0.2866095719885468,0.42097670642048524,0.5652506724997725,0.5352889111421395,0.5353592924275685,0.648827177621657,-0.03297410436970777,-0.03289875077289822
0,stable_low_roughness,0.005,0.005,3,249,69,mid,2,48,26489122129.84347,0.9999990215052298,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.03556800467252593,0.09016529834532992,0.0901285042101061,0.09972431380518217,0.18859481613375786,0.3002753708603653,0.30021409728742937,0.3157915670267054,0.05459729367280399,0.054560499537580166
0,stable_low_roughness,0.005,0.005,3,252,72,late,2,48,26489122129.84347,0.9999990215052298,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.09088679122865796,0.06891286520248967,0.06893939960071233,0.15632354501730125,0.30147436247325904,0.2625126000832906,0.2625631345042794,0.39537772448293196,-0.021973926026168294,-0.021947391627945637
0,stable_low_roughness,0.005,0.005,3,255,75,late,2,48,26489122129.84347,0.9999990215052298,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.3124640566379802,0.18861984394803297,0.18865727678796881,0.25464724928816534,0.5589848447301413,0.4343038613091449,0.4343469543901152,0.5046258507926099,-0.12384421268994725,-0.1238067798500114
0,stable_low_roughness,0.005,0.005,3,258,78,late,2,48,26489122129.84347,0.9999990215052298,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.4747461045357033,0.3722010103695277,0.37221790293938556,0.3511303092098519,0.6890182178547265,0.6100827897667067,0.6100966340993741,0.5925624939277307,-0.10254509416617563,-0.10252820159631776
0,stable_low_roughness,0.005,0.005,3,261,81,late,2,48,36926.76052010398,0.9939803108563877,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.06094304392087155,0.04834683326744995,0.048347468642205994,0.049261185103357835,0.2468664495650868,0.2198791333152147,0.21988057813778367,0.22194860914941061,-0.012596210653421598,-0.012595575278665554
0,stable_low_roughness,0.005,0.005,3,264,84,late,2,48,27703.90057797285,0.9924367398584583,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.2967230968524141,0.4119226206469142,0.4118342170531875,0.18349918702193102,0.5447229542183936,0.6418119823179638,0.6417431083020585,0.42836805088840485,0.1151995237945001,0.11511112020077341
0,stable_low_roughness,0.005,0.005,3,267,87,late,2,48,66745.6713463487,0.9963649054624831,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.24408276065654042,0.41632829578954156,0.41627842153376715,0.11107011152316805,0.49404732633275167,0.6452350701794979,0.6451964208934882,0.3332718282771108,0.17224553513300114,0.17219566087722674
0,stable_low_roughness,0.005,0.005,3,270,90,late,2,48,320635.84578249796,0.999166143484377,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.07456717573411742,0.06938484107409464,0.06938434315378725,0.29318271523371797,0.2730699099756643,0.2634100246271858,0.26340907948244163,0.5414634939067619,-0.005182334660022783,-0.005182832580330171
0,stable_low_roughness,0.005,0.005,3,273,93,late,2,48,26489122129.84347,0.9999990215052298,3,72,2336584615.940149,0.999984456995279,20,3,72,3116493284.827577,0.9999883508298825,36,0.24550405173220288,0.249360434087003,0.24936921895270137,0.21426567657386872,0.49548365435421066,0.49936002451838596,0.49936882056522247,0.4628884061778484,0.0038563823548001253,0.0038651672204984833
